Issue date,Time zone,Record sequence,Data type,Primary,Reporting area,State code,Parameter name,AQI value,AQI category,Forecast,Source
2023-06-07,CDT,3,F,True,Manitowoc and Kewaunee Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,4,F,True,Manitowoc and Kewaunee Counties,WI,OZONE,,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,PDT,-1,Y,True,Maple Falls,WA,PM2.5,40,Good,Northwest Clean Air Agency,
2023-06-08,PDT,0,O,True,Maple Falls,WA,PM2.5,31,Good,Northwest Clean Air Agency,
2023-06-07,PDT,1,F,True,Maple Falls,WA,PM2.5,,Moderate,Northwest Clean Air Agency,
2023-06-07,PDT,2,F,True,Maple Falls,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-07,PDT,3,F,True,Maple Falls,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-07,PDT,4,F,True,Maple Falls,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-08,CDT,-1,Y,True,Marathon and Taylor Counties,WI,OZONE,38,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,CDT,0,O,True,Marathon and Taylor Counties,WI,OZONE,28,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,1,F,True,Marathon and Taylor Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,2,F,True,Marathon and Taylor Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,3,F,True,Marathon and Taylor Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,4,F,True,Marathon and Taylor Counties,WI,OZONE,,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,PDT,-1,Y,True,Marina and Seaside,CA,OZONE,33,Good,Monterey Bay Unified APCD,
2023-06-08,PDT,0,O,True,Marina and Seaside,CA,PM2.5,23,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,3,F,True,Marina and Seaside,CA,OZONE,,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,4,F,True,Marina and Seaside,CA,OZONE,,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,5,F,True,Marina and Seaside,CA,OZONE,,Good,Monterey Bay Unified APCD,
2023-06-08,CDT,-1,Y,True,Mark Twain State Park,MO,OZONE,64,Moderate,Missouri Department of Natural Resources,
2023-06-08,CDT,0,O,True,Mark Twain State Park,MO,OZONE,36,Good,Missouri Department of Natural Resources,
2023-06-08,EDT,-1,Y,True,Martin County,NC,PM2.5,88,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Martin County,NC,PM2.5,59,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Martin County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Martin County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Martin County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Martinsburg,WV,OZONE,64,Moderate,West Virginia Division of Air Quality,
2023-06-08,EDT,0,O,True,Martinsburg,WV,OZONE,24,Good,West Virginia Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Maryland Piedmont,MD,OZONE,87,Moderate,Maryland Department of the Environment,
2023-06-08,EDT,0,O,True,Maryland Piedmont,MD,OZONE,36,Good,Maryland Department of the Environment,
2023-06-07,EDT,1,F,True,Maryland Piedmont,MD,PM2.5,151,Unhealthy,Maryland Department of the Environment,
2023-06-07,EDT,2,F,True,Maryland Piedmont,MD,PM2.5,99,Moderate,Maryland Department of the Environment,
2023-06-07,EDT,3,F,True,Maryland Piedmont,MD,PM2.5,89,Moderate,Maryland Department of the Environment,
2023-06-08,CDT,-1,Y,True,McAlester,OK,OZONE,105,Unhealthy for Sensitive Groups,Oklahoma Department of Environmental Quality,
2023-06-08,CDT,0,O,True,McAlester,OK,PM2.5,62,Moderate,Oklahoma Department of Environmental Quality,
2023-06-05,CDT,3,F,True,McAlester,OK,OZONE,100,Moderate,Oklahoma Department of Environmental Quality,
2023-06-05,CDT,4,F,True,McAlester,OK,OZONE,100,Moderate,Oklahoma Department of Environmental Quality,
2023-06-05,CDT,5,F,True,McAlester,OK,OZONE,60,Moderate,Oklahoma Department of Environmental Quality,
2023-06-08,MDT,-1,Y,True,McCall,ID,PM2.5,13,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,0,O,True,McCall,ID,PM2.5,18,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,0,F,True,McCall,ID,PM2.5,24,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,1,F,True,McCall,ID,PM2.5,20,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,2,F,True,McCall,ID,PM2.5,,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,3,F,True,McCall,ID,PM2.5,,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,4,F,True,McCall,ID,PM2.5,,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,5,F,True,McCall,ID,PM2.5,,Good,Idaho Department of Environmental Quality,
2023-06-07,EDT,1,F,True,McDowell County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,McDowell County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,McDowell County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Mecklenburg County,NC,PM2.5,81,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Mecklenburg County,NC,PM2.5,54,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Mecklenburg County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Mecklenburg County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Mecklenburg County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Medford,OR,OZONE,43,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Medford,OR,PM2.5,19,Good,Oregon Dept. of Environmental Quality,
2023-06-07,PDT,1,F,True,Medford,OR,OZONE,,Good,Oregon Dept. of Environmental Quality,
2023-06-07,PDT,2,F,True,Medford,OR,OZONE,,Good,Oregon Dept. of Environmental Quality,
2023-06-08,MDT,-1,Y,True,Medicine Bow National Forest,WY,OZONE,80,Moderate,EPA Office of Atmospheric Protection,
2023-06-08,MDT,0,O,True,Medicine Bow National Forest,WY,OZONE,77,Moderate,EPA Office of Atmospheric Protection,
2023-06-08,EDT,-1,Y,True,Melbourne,FL,OZONE,44,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Melbourne,FL,PM2.5,30,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Melbourne,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,2,F,True,Melbourne,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,3,F,True,Melbourne,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-08,CDT,-1,Y,True,Memphis,TN,OZONE,115,Unhealthy for Sensitive Groups,Shelby County Health Department,
2023-06-08,CDT,0,O,True,Memphis,TN,PM2.5,84,Moderate,Shelby County Health Department,
2023-06-07,CDT,1,F,True,Memphis,TN,PM2.5,92,Moderate,Shelby County Health Department,
2023-06-07,CDT,2,F,True,Memphis,TN,OZONE,100,Moderate,Shelby County Health Department,
2023-06-08,PDT,-1,Y,True,Merced,CA,OZONE,44,Good,San Joaquin Valley Unified APCD,
2023-06-08,PDT,0,O,True,Merced,CA,OZONE,29,Good,San Joaquin Valley Unified APCD,
2023-06-07,PDT,1,F,True,Merced,CA,OZONE,45,Good,San Joaquin Valley Unified APCD,
2023-06-08,EDT,-1,Y,True,Mercer County,PA,PM2.5,70,Moderate,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Mercer County,PA,PM2.5,88,Moderate,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,Mercer County,PA,PM2.5,126,Unhealthy for Sensitive Groups,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,Mercer County,PA,PM2.5,100,Moderate,Pennsylvania Dept. of Environmental Protection,
2023-06-08,CDT,-1,Y,True,Meridian,MS,OZONE,47,Good,Mississippi DEQ,
2023-06-08,CDT,0,O,True,Meridian,MS,OZONE,21,Good,Mississippi DEQ,
2023-06-08,PDT,-1,Y,True,Mesa,WA,PM2.5,21,Good,Washington Department of Ecology,
2023-06-08,PDT,0,O,True,Mesa,WA,PM2.5,35,Good,Washington Department of Ecology,
2023-06-07,PDT,1,F,True,Mesa,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,2,F,True,Mesa,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,3,F,True,Mesa,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,4,F,True,Mesa,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-08,MDT,0,O,True,Mesa Verde National Park,CO,OZONE,44,Good,National Park Service,
2023-06-08,PDT,-1,Y,True,Mesquite,NV,OZONE,77,Moderate,Clark County Department of Environment and Sustainability ,
2023-06-08,PDT,0,O,True,Mesquite,NV,PM2.5,30,Good,Clark County Department of Environment and Sustainability ,
2023-06-08,EDT,-1,Y,True,Metro Baltimore,MD,PM2.5,165,Unhealthy,Maryland Department of the Environment,
2023-06-08,EDT,0,O,True,Metro Baltimore,MD,PM2.5,193,Unhealthy,Maryland Department of the Environment,
2023-06-07,EDT,1,F,True,Metro Baltimore,MD,PM2.5,161,Unhealthy,Maryland Department of the Environment,
2023-06-07,EDT,2,F,True,Metro Baltimore,MD,PM2.5,99,Moderate,Maryland Department of the Environment,
2023-06-07,EDT,3,F,True,Metro Baltimore,MD,PM2.5,89,Moderate,Maryland Department of the Environment,
2023-06-08,PDT,-1,Y,True,Metro Riverside CO,CA,OZONE,47,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,Metro Riverside CO,CA,PM10,34,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,Metro Riverside CO,CA,OZONE,58,Moderate,South Coast AQMD,
2023-06-08,EDT,-1,Y,True,Metropolitan Washington,DC,PM2.5,176,Unhealthy,Metropolitan Washington COG,
2023-06-08,EDT,0,O,True,Metropolitan Washington,DC,PM2.5,293,Very Unhealthy,Metropolitan Washington COG,
2023-06-08,EDT,0,F,True,Metropolitan Washington,DC,PM2.5,249,Very Unhealthy,Metropolitan Washington COG,
2023-06-08,EDT,1,F,True,Metropolitan Washington,DC,PM2.5,105,Unhealthy for Sensitive Groups,Metropolitan Washington COG,
2023-06-08,EDT,2,F,True,Metropolitan Washington,DC,PM2.5,117,Unhealthy for Sensitive Groups,Metropolitan Washington COG,
2023-06-07,CDT,1,F,True,Mexicali,MX,OZONE,100,Moderate,Imperial County Air Pollution Control District,
2023-06-07,CDT,2,F,True,Mexicali,MX,OZONE,97,Moderate,Imperial County Air Pollution Control District,
2023-06-07,CDT,3,F,True,Mexicali,MX,PM10,86,Moderate,Imperial County Air Pollution Control District,
2023-06-07,CDT,4,F,True,Mexicali,MX,PM10,93,Moderate,Imperial County Air Pollution Control District,
2023-06-07,CDT,5,F,True,Mexicali,MX,OZONE,71,Moderate,Imperial County Air Pollution Control District,
2023-06-08,CDT,-1,Y,True,Mexico City,MX,OZONE,133,Unhealthy for Sensitive Groups,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,
2023-06-08,CDT,0,O,True,Mexico City,MX,PM2.5,90,Moderate,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,
2023-06-08,MST,-1,Y,True,Miami,AZ,PM10,28,Good,Arizona Department of Environmental Quality,
2023-06-08,MST,0,O,True,Miami,AZ,PM10,49,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,1,F,True,Miami,AZ,PM10,24,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,2,F,True,Miami,AZ,PM10,21,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,3,F,True,Miami,AZ,PM10,22,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,4,F,True,Miami,AZ,PM10,25,Good,Arizona Department of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Miami,FL,PM2.5,46,Good,Miami-Dade County Department of Environmental Resources Management,
2023-06-08,EDT,0,O,True,Miami,FL,OZONE,35,Good,Miami-Dade County Department of Environmental Resources Management,
2023-06-05,EDT,3,F,True,Miami,FL,OZONE,,Good,Miami-Dade County Department of Environmental Resources Management,
2023-06-05,EDT,4,F,True,Miami,FL,OZONE,,Good,Miami-Dade County Department of Environmental Resources Management,
2023-06-05,EDT,5,F,True,Miami,FL,OZONE,,Good,Miami-Dade County Department of Environmental Resources Management,
2023-06-08,CDT,-1,Y,True,Miami,OK,OZONE,119,Unhealthy for Sensitive Groups,Quapaw Nation,
2023-06-08,CDT,0,O,True,Miami,OK,PM2.5,61,Moderate,Quapaw Nation,
2023-06-08,EDT,-1,Y,True,Mid-Coast,ME,OZONE,19,Good,Maine Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Mid-Coast,ME,OZONE,14,Good,Maine Dept. of Environmental Protection,
2023-06-06,EDT,2,F,True,Mid-Coast,ME,OZONE,,Good,Maine Dept. of Environmental Protection,
2023-06-06,EDT,3,F,True,Mid-Coast,ME,OZONE,,Good,Maine Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Middletown,CT,PM2.5,161,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,O,True,Middletown,CT,PM2.5,176,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,F,True,Middletown,CT,PM2.5,163,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,CDT,0,O,True,Midland-Odessa,TX,PM2.5,0,Good,Texas Commission on Environmental Quality,
2023-06-07,CDT,1,F,True,Midland-Odessa,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,2,F,True,Midland-Odessa,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,3,F,True,Midland-Odessa,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-08,EDT,-1,Y,True,Milton - Blue Hill Observatory,MA,OZONE,32,Good,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Milton - Blue Hill Observatory,MA,OZONE,15,Good,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Milton - Blue Hill Observatory,MA,PM2.5,,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-08,CDT,-1,Y,True,Milwaukee and South Ozaukee Counties,WI,PM2.5,52,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-08,CDT,0,O,True,Milwaukee and South Ozaukee Counties,WI,OZONE,30,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,1,F,True,Milwaukee and South Ozaukee Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,2,F,True,Milwaukee and South Ozaukee Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,3,F,True,Milwaukee and South Ozaukee Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,4,F,True,Milwaukee and South Ozaukee Counties,WI,OZONE,,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,CDT,-1,Y,True,Minnesota Arrowhead,MN,PM2.5,33,Good,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,Minnesota Arrowhead,MN,PM2.5,33,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,Minnesota Arrowhead,MN,PM2.5,55,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,Minnesota Arrowhead,MN,PM2.5,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,Minnesota Arrowhead,MN,PM2.5,,Moderate,Minnesota Pollution Control Agency,
2023-06-08,CDT,-1,Y,True,Mississippi Gulf Coast,MS,OZONE,50,Good,Mississippi DEQ,
2023-06-08,CDT,0,O,True,Mississippi Gulf Coast,MS,PM2.5,46,Good,Mississippi DEQ,
2023-06-07,CDT,1,F,True,Mississippi Gulf Coast,MS,OZONE,50,Good,Mississippi DEQ,
2023-06-07,CDT,2,F,True,Mississippi Gulf Coast,MS,OZONE,,Moderate,Mississippi DEQ,
2023-06-07,CDT,3,F,True,Mississippi Gulf Coast,MS,OZONE,,Moderate,Mississippi DEQ,
2023-06-08,CDT,-1,Y,True,Mississippi River Valley,MN,OZONE,46,Good,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,Mississippi River Valley,MN,PM2.5,40,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,Mississippi River Valley,MN,PM2.5,65,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,Mississippi River Valley,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,Mississippi River Valley,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-08,MDT,-1,Y,True,Missoula,MT,OZONE,44,Good,Montana DEQ,
2023-06-08,MDT,0,O,True,Missoula,MT,OZONE,16,Good,Montana DEQ,
2023-06-08,EDT,-1,Y,True,Mitchell County,NC,PM2.5,66,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Mitchell County,NC,PM2.5,33,Good,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Mitchell County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Mitchell County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Mitchell County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,CDT,-1,Y,True,Mobile,AL,OZONE,45,Good,Alabama Department of Environmental Management,
2023-06-08,CDT,0,O,True,Mobile,AL,OZONE,37,Good,Alabama Department of Environmental Management,
2023-06-07,CDT,1,F,True,Mobile,AL,OZONE,49,Good,Alabama Department of Environmental Management,
2023-06-08,PDT,-1,Y,True,Modesto,CA,OZONE,48,Good,San Joaquin Valley Unified APCD,
2023-06-08,PDT,0,O,True,Modesto,CA,OZONE,30,Good,San Joaquin Valley Unified APCD,
2023-06-07,PDT,1,F,True,Modesto,CA,OZONE,47,Good,San Joaquin Valley Unified APCD,
2023-06-08,PDT,-1,Y,True,Mojave,CA,OZONE,48,Good,Mojave Desert AQMD,
2023-06-08,PDT,0,O,True,Mojave,CA,OZONE,44,Good,Mojave Desert AQMD,
2023-06-08,EDT,-1,Y,True,Monmouth County,NJ,PM2.5,239,Very Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Monmouth County,NJ,PM2.5,186,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,Monmouth County,NJ,PM2.5,155,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,Monmouth County,NJ,PM2.5,140,Unhealthy for Sensitive Groups,New Jersey Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Mono Lake,CA,PM2.5,19,Good,Great Basin Unified Air Pollution Control District,
2023-06-08,PDT,0,O,True,Mono Lake,CA,PM2.5,19,Good,Great Basin Unified Air Pollution Control District,
2023-06-08,CDT,-1,Y,True,Monroe,LA,OZONE,58,Moderate,Louisiana Department of Environmental Quality,
2023-06-08,CDT,0,O,True,Monroe,LA,OZONE,29,Good,Louisiana Department of Environmental Quality,
2023-06-07,CDT,1,F,True,Monroe,LA,OZONE,101,Unhealthy for Sensitive Groups,Louisiana Department of Environmental Quality,
2023-06-07,CDT,2,F,True,Monroe,LA,OZONE,100,Moderate,Louisiana Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Monterey Peninsula,CA,OZONE,33,Good,Monterey Bay Unified APCD,
2023-06-08,PDT,0,O,True,Monterey Peninsula,CA,PM2.5,23,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,3,F,True,Monterey Peninsula,CA,OZONE,,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,4,F,True,Monterey Peninsula,CA,OZONE,,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,5,F,True,Monterey Peninsula,CA,OZONE,,Good,Monterey Bay Unified APCD,
2023-06-08,CDT,-1,Y,True,Montgomery,AL,OZONE,49,Good,Alabama Department of Environmental Management,
2023-06-08,CDT,0,O,True,Montgomery,AL,PM2.5,53,Moderate,Alabama Department of Environmental Management,
2023-06-08,EDT,-1,Y,True,Montgomery County,NC,PM2.5,99,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Montgomery County,NC,PM2.5,63,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Montgomery County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Montgomery County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Montgomery County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Moore County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Moore County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Moore County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Morgantown,WV,OZONE,58,Moderate,West Virginia Division of Air Quality,
2023-06-08,EDT,0,O,True,Morgantown,WV,OZONE,20,Good,West Virginia Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Morro Bay,CA,OZONE,32,Good,San Luis Obispo County APCD,
2023-06-08,PDT,0,O,True,Morro Bay,CA,OZONE,11,Good,San Luis Obispo County APCD,
2023-06-07,PDT,1,F,True,Morro Bay,CA,OZONE,29,Good,San Luis Obispo County APCD,
2023-06-07,PDT,2,F,True,Morro Bay,CA,OZONE,30,Good,San Luis Obispo County APCD,
2023-06-07,PDT,3,F,True,Morro Bay,CA,OZONE,31,Good,San Luis Obispo County APCD,
2023-06-07,PDT,4,F,True,Morro Bay,CA,OZONE,31,Good,San Luis Obispo County APCD,
2023-06-07,PDT,5,F,True,Morro Bay,CA,OZONE,29,Good,San Luis Obispo County APCD,
2023-06-08,PDT,-1,Y,True,Moscow,ID,PM2.5,23,Good,Idaho Department of Environmental Quality,
2023-06-08,PDT,0,O,True,Moscow,ID,PM2.5,0,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,1,F,True,Moscow,ID,PM2.5,18,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,2,F,True,Moscow,ID,PM2.5,11,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,3,F,True,Moscow,ID,PM2.5,8,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,4,F,True,Moscow,ID,PM2.5,10,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,5,F,True,Moscow,ID,PM2.5,8,Good,Idaho Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Moses Lake,WA,PM2.5,25,Good,Washington Department of Ecology,
2023-06-08,PDT,0,O,True,Moses Lake,WA,PM2.5,27,Good,Washington Department of Ecology,
2023-06-07,PDT,1,F,True,Moses Lake,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,2,F,True,Moses Lake,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,3,F,True,Moses Lake,WA,PM2.5,,Moderate,Washington Department of Ecology,
2023-06-07,PDT,4,F,True,Moses Lake,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-08,EDT,-1,Y,True,Moundsville,WV,PM2.5,95,Moderate,West Virginia Division of Air Quality,
2023-06-08,EDT,0,O,True,Moundsville,WV,PM2.5,89,Moderate,West Virginia Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Mount Hall (seasonal),ID,PM2.5,20,Good,Idaho Department of Environmental Quality,
2023-06-08,PDT,0,O,True,Mount Hall (seasonal),ID,PM2.5,22,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,1,F,True,Mount Hall (seasonal),ID,PM2.5,18,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,2,F,True,Mount Hall (seasonal),ID,PM2.5,15,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,3,F,True,Mount Hall (seasonal),ID,PM2.5,15,Good,Idaho Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Mount Vernon,WA,OZONE,41,Good,Northwest Clean Air Agency,
2023-06-08,PDT,0,O,True,Mount Vernon,WA,PM2.5,41,Good,Northwest Clean Air Agency,
2023-06-07,PDT,1,F,True,Mount Vernon,WA,PM2.5,,Moderate,Northwest Clean Air Agency,
2023-06-07,PDT,2,F,True,Mount Vernon,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-07,PDT,3,F,True,Mount Vernon,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-07,PDT,4,F,True,Mount Vernon,WA,PM2.5,,Good,Northwest Clean Air Agency,
2023-06-08,HST,-1,Y,True,Mountain View,HI,PM2.5,14,Good,Hawaii State Dept. of Health,
2023-06-08,HST,0,O,True,Mountain View,HI,PM2.5,19,Good,Hawaii State Dept. of Health,
2023-06-08,MDT,-1,Y,True,Moxa Arch,WY,OZONE,47,Good,Wyoming Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Moxa Arch,WY,OZONE,29,Good,Wyoming Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Mt. Rainier,WA,OZONE,71,Moderate,Washington Department of Ecology,
2023-06-08,PDT,0,O,True,Mt. Rainier,WA,OZONE,43,Good,Washington Department of Ecology,
2023-06-08,IST,-1,Y,True,Mumbai,,PM2.5,37,Good,U.S. Department of State India - Mumbai,
2023-06-08,IST,0,O,True,Mumbai,,PM2.5,7,Good,U.S. Department of State India - Mumbai,
2023-06-08,EDT,-1,Y,True,Muncie,IN,PM2.5,128,Unhealthy for Sensitive Groups,Indiana Dept. of Environmental Management 2,
2023-06-08,EDT,0,O,True,Muncie,IN,PM2.5,108,Unhealthy for Sensitive Groups,Indiana Dept. of Environmental Management 2,
2023-06-08,CDT,-1,Y,True,Muscatine,IA,PM2.5,53,Moderate,Iowa DNR,
2023-06-08,CDT,0,O,True,Muscatine,IA,PM2.5,38,Good,Iowa DNR,
2023-06-08,CST,-1,Y,True,Myrtle Beach-Conway,SC,OZONE,90,Moderate,South Carolina DHEC,
2023-06-08,CST,0,O,True,Myrtle Beach-Conway,SC,PM2.5,71,Moderate,South Carolina DHEC,
2023-06-08,MST,-1,Y,True,Myton,UT,OZONE,61,Moderate,Ute Tribe,
2023-06-08,MST,0,O,True,Myton,UT,OZONE,26,Good,Ute Tribe,
